Time,Level,Ticker,Notional,Size,Price,Closing1d,Volume,1DChg,UndTkr,1PtVal,Exch,UndCmpName,UndPrc,Date,FutName,Structure_ID,Structure,OpenInt
08:52:44,=(F172/G172),MURH5,14925221.0,490,609.62,"=BDH(J172&"" Index"", ""PX_CLOSE_1D"",O172,O172)",7579,10.92,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-O,Outright,
08:52:57,=(F173/G173),MURH5,10051680.0,330,609.56,"=BDH(J173&"" Index"", ""PX_CLOSE_1D"",O173,O173)",7579,10.86,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-O,Outright,
09:10:51,=(F174/G174),ZWOH5,5080391.0,501,1014.253,"=BDH(J174&"" Index"", ""PX_CLOSE_1D"",O174,O174)",420,15.753,M1TH,10,GR,MSCI Thailand Net Total Return,1014.05,2025-03-31 00:00:00,MSCI Thailand     Mar25,20250331-O,Outright,
09:16:39,=(F175/G175),ZTWM5,148066389.0,2087,718.963,"=BDH(J175&"" Index"", ""PX_CLOSE_1D"",O175,O175)",22115,10.363,M1MS,100,GR,MSCI EM Asia Net Total Return,709.47,2025-03-31 00:00:00,MSCI Emer Mkts As Jun25,20250331-O,Outright,
09:24:42,=(F176/G176),ZTWH5,250999658.0,3523,710.0,"=BDH(J176&"" Index"", ""PX_CLOSE_1D"",O176,O176)",26788,9.1,M1MS,100,GR,MSCI EM Asia Net Total Return,712.46,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25,20250331-O,Outright,
09:26:47,=(F177/G177),ZTWM5,49680766.0,697,717.952,"=BDH(J177&"" Index"", ""PX_CLOSE_1D"",O177,O177)",22115,9.352,M1MS,100,GR,MSCI EM Asia Net Total Return,712.78,2025-03-31 00:00:00,MSCI Emer Mkts As Jun25,20250331-O,Outright,
09:33:18,=(F178/G178),ZTWM5,49662644.0,697,717.988,"=BDH(J178&"" Index"", ""PX_CLOSE_1D"",O178,O178)",22115,9.388,M1MS,100,GR,MSCI EM Asia Net Total Return,712.52,2025-03-31 00:00:00,MSCI Emer Mkts As Jun25,20250331-O,Outright,
10:00:00,=(F179/G179),MURH5,5178138.0,170,615.5,"=BDH(J179&"" Index"", ""PX_CLOSE_1D"",O179,O179)",1071,2.7,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-O,Outright,
10:01:41,=(F180/G180),MURM5,3259181.0,107,622.0,"=BDH(J180&"" Index"", ""PX_CLOSE_1D"",O180,O180)",5158,17.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-O,Outright,
11:38:57,=(F181/G181),MURH5,17118315.0,562,621.9,"=BDH(J181&"" Index"", ""PX_CLOSE_1D"",O181,O181)",1712,2.7,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-O,Outright,
11:41:42,=(F182/G182),MURM5,6335604.0,208,621.9,"=BDH(J182&"" Index"", ""PX_CLOSE_1D"",O182,O182)",5158,17.1,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-O,Outright,
11:42:07,=(F183/G183),MURM5,10782711.0,354,622.0,"=BDH(J183&"" Index"", ""PX_CLOSE_1D"",O183,O183)",5158,17.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-O,Outright,
12:17:01,=(F184/G184),FPOH5,34922024.0,455,768.208,"=BDH(J184&"" Index"", ""PX_CLOSE_1D"",O184,O184)",1861,-2.592,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Mar25,20250331-O,Outright,
13:36:30,=(F185/G185),ZVOH5,13189492.0,353,369.89,"=BDH(J185&"" Index"", ""PX_CLOSE_1D"",O185,O185)",1510,1.99,M1MY,100,GR,MSCI Malaysia Net Total Return,373.64,2025-03-31 00:00:00,MSCI Malaysia     Mar25,20250331-O,Outright,
16:01:18,=(F186/G186),MURH5,6762039.0,222,612.29,"=BDH(J186&"" Index"", ""PX_CLOSE_1D"",O186,O186)",23537,-0.51,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-O,Outright,
16:07:15,=(F187/G187),ZVLH5,17281944.0,152,1137.82,"=BDH(J187&"" Index"", ""PX_CLOSE_1D"",O187,O187)",4463,1.72,M1IN,100,GR,MSCI India Net Total Return US,1136.97,2025-03-31 00:00:00,MSCI India        Mar25,20250331-O,Outright,
16:29:12,=(F188/G188),CJEH5,19988657.0,653,612.8,"=BDH(J188&"" Index"", ""PX_CLOSE_1D"",O188,O188)",668,-2.225,M1CN,50,HK,MSCI CHINA Net Total Return US,612.21,2025-03-31 00:00:00,MSCI CH NTR USD F Mar25,20250331-O,Outright,
16:27:28,1.2398874428420692,ZVLH5M5,188373755.0,1655,1137.2,"=BDH(J2&"" Index"", ""PX_CLOSE_1D"",O2,O2)",6120,1.1,M1IN,100,GR,MSCI India Net Total Return US,1138.21,2025-03-31 00:00:00,MSCI India        Mar25Jun25,20250331-R-1,Roll,
16:27:28,,ZVLH5,188373755.0,1655,1137.2,,6120,1.1,M1IN,100,GR,MSCI India Net Total Return US,1138.21,2025-03-31 00:00:00,MSCI India        Mar25,20250331-R-1-L1,Leg,
16:27:28,,ZVLM5,188373755.0,1655,1151.3,,11295,8.9,M1IN,100,GR,MSCI India Net Total Return US,1138.21,2025-03-31 00:00:00,MSCI India        Jun25,20250331-R-1-L2,Leg,
16:16:11,1.0704960835509203,MURH5M5,19783533.0,653,612.8,"=BDH(J5&"" Index"", ""PX_CLOSE_1D"",O5,O5)",24942,,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-2,Roll,
16:17:06,,MURM5,19676924.0,646,619.36,,23599,-0.04,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-2-L1,Leg,
16:16:11,,MURH5,19890142.0,653,612.8,,24942,,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-2-L2,Leg,
16:14:24,0.9800000000000031,FPOH5M5,14813078.0,194,775.0,"=BDH(J8&"" Index"", ""PX_CLOSE_1D"",O8,O8)",3069,-1.9,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Mar25Jun25,20250331-R-3,Roll,
16:14:24,,FPOH5,14889830.0,194,775.0,,3069,-1.9,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Mar25,20250331-R-3-L1,Leg,
16:14:15,,FPOM5,14736326.0,192,782.595,,1805,3.995,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Jun25,20250331-R-3-L2,Leg,
16:09:45,0.9799870884441564,FPOH5M5,69038154.5,904,774.5,"=BDH(J11&"" Index"", ""PX_CLOSE_1D"",O11,O11)",2875,-2.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Mar25Jun25,20250331-R-4,Roll,
16:10:01,,FPOM5,68692772.0,895,782.09,,1805,3.49,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Jun25,20250331-R-4-L1,Leg,
16:09:45,,FPOH5,69383537.0,904,774.5,,2875,-2.4,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Mar25,20250331-R-4-L2,Leg,
16:03:56,1.0646610666145806,MURH5M5,22905646.0,752,614.28,"=BDH(J14&"" Index"", ""PX_CLOSE_1D"",O14,O14)",24289,1.48,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-5,Roll,
16:03:56,,MURH5,22905646.0,752,614.28,,24289,1.48,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-5-L1,Leg,
16:03:56,,MURM5,22905646.0,752,620.82,,22953,1.42,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-5-L2,Leg,
15:57:57,1.1149384885764446,ZTWH5M5,198835244.0,2812,711.25,"=BDH(J17&"" Index"", ""PX_CLOSE_1D"",O17,O17)",34454,0.85,M1MS,100,GR,MSCI EM Asia Net Total Return,710.95,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25Jun25,20250331-R-6,Roll,
15:58:56,,ZTWM5,197751348.0,2781,719.18,,28206,0.88,M1MS,100,GR,MSCI EM Asia Net Total Return,711.08,2025-03-31 00:00:00,MSCI Emer Mkts As Jun25,20250331-R-6-L1,Leg,
15:57:57,,ZTWH5,199919140.0,2812,711.25,,34454,0.85,M1MS,100,GR,MSCI EM Asia Net Total Return,710.95,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25,20250331-R-6-L2,Leg,
15:52:03,1.2449749846396907,ZVLH5M5,49705015.0,440,1139.3,"=BDH(J20&"" Index"", ""PX_CLOSE_1D"",O20,O20)",4310,3.2,M1IN,100,GR,MSCI India Net Total Return US,1136.05,2025-03-31 00:00:00,MSCI India        Mar25Jun25,20250331-R-7,Roll,
15:52:31,,ZVLM5,49423830.0,435,1153.484,,11295,11.084,M1IN,100,GR,MSCI India Net Total Return US,1136.18,2025-03-31 00:00:00,MSCI India        Jun25,20250331-R-7-L1,Leg,
15:52:03,,ZVLH5,49986200.0,440,1139.3,,4310,3.2,M1IN,100,GR,MSCI India Net Total Return US,1136.05,2025-03-31 00:00:00,MSCI India        Mar25,20250331-R-7-L2,Leg,
15:50:39,0.9799485861182511,FPOH5M5,44208979.0,579,778.0,"=BDH(J23&"" Index"", ""PX_CLOSE_1D"",O23,O23)",1971,1.1,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Mar25Jun25,20250331-R-8,Roll,
15:50:39,,FPOH5,44439234.0,579,778.0,,1971,1.1,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Mar25,20250331-R-8-L1,Leg,
15:50:07,,FPOM5,43978724.0,573,785.624,,1805,7.024,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2025-03-31 00:00:00,MSCI Taiwan       Jun25,20250331-R-8-L2,Leg,
15:33:45,1.1199718706047745,ZTWH5M5,149115178.5,2110,711.0,"=BDH(J26&"" Index"", ""PX_CLOSE_1D"",O26,O26)",31642,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.55,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25Jun25,20250331-R-9,Roll,
15:34:30,,ZTWM5,148304307.0,2087,718.963,,25425,0.663,M1MS,100,GR,MSCI EM Asia Net Total Return,710.61,2025-03-31 00:00:00,MSCI Emer Mkts As Jun25,20250331-R-9-L1,Leg,
15:33:45,,ZTWH5,149926050.0,2110,711.0,,31642,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.55,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25,20250331-R-9-L2,Leg,
15:32:42,1.1200281096275466,ZTWH5M5,49667449.0,703,711.5,"=BDH(J29&"" Index"", ""PX_CLOSE_1D"",O29,O29)",29532,1.1,M1MS,100,GR,MSCI EM Asia Net Total Return,710.56,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25Jun25,20250331-R-10,Roll,
15:33:02,,ZTWM5,49382530.0,695,719.469,,23338,1.169,M1MS,100,GR,MSCI EM Asia Net Total Return,710.54,2025-03-31 00:00:00,MSCI Emer Mkts As Jun25,20250331-R-10-L1,Leg,
15:32:42,,ZTWH5,49952368.0,703,711.5,,29532,1.1,M1MS,100,GR,MSCI EM Asia Net Total Return,710.56,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25,20250331-R-10-L2,Leg,
15:32:01,1.1150492264416334,ZTWH5M5,99408023.5,1407,711.0,"=BDH(J32&"" Index"", ""PX_CLOSE_1D"",O32,O32)",28829,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.54,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25Jun25,20250331-R-11,Roll,
15:32:23,,ZTWM5,98843069.0,1391,718.928,,22643,0.628,M1MS,100,GR,MSCI EM Asia Net Total Return,710.59,2025-03-31 00:00:00,MSCI Emer Mkts As Jun25,20250331-R-11-L1,Leg,
15:32:01,,ZTWH5,99972978.0,1407,711.0,,28829,0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,710.54,2025-03-31 00:00:00,MSCI Emer Mkts As Mar25,20250331-R-11-L2,Leg,
15:31:19,1.2400070126227236,ZVLH5M5,24797251.5,220,1140.8,"=BDH(J35&"" Index"", ""PX_CLOSE_1D"",O35,O35)",3868,4.7,M1IN,100,GR,MSCI India Net Total Return US,1134.98,2025-03-31 00:00:00,MSCI India        Mar25Jun25,20250331-R-12,Roll,
15:31:56,,ZVLM5,24624943.0,217,1154.946,,11295,12.546,M1IN,100,GR,MSCI India Net Total Return US,1134.79,2025-03-31 00:00:00,MSCI India        Jun25,20250331-R-12-L1,Leg,
15:31:19,,ZVLH5,24969560.0,220,1140.8,,3868,4.7,M1IN,100,GR,MSCI India Net Total Return US,1134.98,2025-03-31 00:00:00,MSCI India        Mar25,20250331-R-12-L2,Leg,
15:29:34,1.0199619771863233,ZULH5M5,30507280.0,571,526.0,"=BDH(J38&"" Index"", ""PX_CLOSE_1D"",O38,O38)",1519,6.0,M1LA,100,GR,MSCI EM Latin America Net Tota,537.1,2025-03-31 00:00:00,MSCI Eme Mkt Lat  Mar25Jun25,20250331-R-13,Roll,
15:29:48,,ZULM5,30346150.0,565,531.365,,1377,5.965,M1LA,100,GR,MSCI EM Latin America Net Tota,537.1,2025-03-31 00:00:00,MSCI Eme Mkt Lat  Jun25,20250331-R-13-L1,Leg,
15:29:34,,ZULH5,30668410.0,571,526.0,,1519,6.0,M1LA,100,GR,MSCI EM Latin America Net Tota,537.1,2025-03-31 00:00:00,MSCI Eme Mkt Lat  Mar25,20250331-R-13-L2,Leg,
15:26:04,1.0694489729377255,MURH5M5,19783533.0,653,613.4,"=BDH(J41&"" Index"", ""PX_CLOSE_1D"",O41,O41)",23315,0.6,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-14,Roll,
15:26:37,,MURM5,19676924.0,646,619.96,,22201,0.56,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-14-L1,Leg,
15:26:04,,MURH5,19890142.0,653,613.4,,23315,0.6,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-14-L2,Leg,
15:24:03,1.2399999999999967,ZVLH5M5,24803892.5,220,1137.5,"=BDH(J44&"" Index"", ""PX_CLOSE_1D"",O44,O44)",3646,1.4,M1IN,100,GR,MSCI India Net Total Return US,1135.13,2025-03-31 00:00:00,MSCI India        Mar25Jun25,20250331-R-15,Roll,
15:24:03,,ZVLH5,24972860.0,220,1137.5,,3646,1.4,M1IN,100,GR,MSCI India Net Total Return US,1135.13,2025-03-31 00:00:00,MSCI India        Mar25,20250331-R-15-L1,Leg,
15:23:49,,ZVLM5,24634925.0,217,1151.605,,11295,9.205,M1IN,100,GR,MSCI India Net Total Return US,1135.25,2025-03-31 00:00:00,MSCI India        Jun25,20250331-R-15-L2,Leg,
15:16:42,1.0651465798045434,MURH5M5,53182523.0,1746,614.0,"=BDH(J47&"" Index"", ""PX_CLOSE_1D"",O47,O47)",22662,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-16,Roll,
15:21:25,,MURM5,53182523.0,1746,620.54,,21555,1.14,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-16-L1,Leg,
15:16:42,,MURH5,53182523.0,1746,614.0,,22662,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-16-L2,Leg,
15:09:49,1.0651465798045434,MURH5M5,167436614.0,5497,614.0,"=BDH(J50&"" Index"", ""PX_CLOSE_1D"",O50,O50)",20916,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-17,Roll,
15:10:17,,MURM5,167436614.0,5497,620.54,,19809,1.14,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-17-L1,Leg,
15:09:49,,MURH5,167436614.0,5497,614.0,,20916,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-17-L2,Leg,
15:09:47,1.0300391389432617,ZWOH5M5,3454073.0,341,1022.0,"=BDH(J53&"" Index"", ""PX_CLOSE_1D"",O53,O53)",420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1017.4,2025-03-31 00:00:00,MSCI Thailand     Mar25Jun25,20250331-R-18,Roll,
15:09:47,,ZWOH5,3469334.0,341,1022.0,,420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1017.4,2025-03-31 00:00:00,MSCI Thailand     Mar25,20250331-R-18-L1,Leg,
15:09:47,,ZWOM5,3438812.0,338,1032.527,,120,24.527,M1TH,10,GR,MSCI Thailand Net Total Return,1017.4,2025-03-31 00:00:00,MSCI Thailand     Jun25,20250331-R-18-L2,Leg,
15:06:41,1.0696233490950613,MURH5M5,49420758.0,1631,613.3,"=BDH(J56&"" Index"", ""PX_CLOSE_1D"",O56,O56)",15419,0.5,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-19,Roll,
15:06:41,,MURH5,49679665.0,1631,613.3,,15419,0.5,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-19-L1,Leg,
15:06:27,,MURM5,49161851.0,1614,619.86,,14312,0.46,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-19-L2,Leg,
14:59:16,1.0701468189233232,MURH5M5,50106100.0,1645,613.0,"=BDH(J59&"" Index"", ""PX_CLOSE_1D"",O59,O59)",13786,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-20,Roll,
14:59:21,,MURM5,50106100.0,1645,619.56,,5158,14.76,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-20-L1,Leg,
14:59:16,,MURH5,50106100.0,1645,613.0,,13786,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-20-L2,Leg,
14:50:59,1.0701468189233232,MURH5M5,32256753.0,1059,613.0,"=BDH(J62&"" Index"", ""PX_CLOSE_1D"",O62,O62)",12141,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-21,Roll,
14:50:59,,MURH5,32256753.0,1059,613.0,,12141,0.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-21-L1,Leg,
14:50:53,,MURM5,32256753.0,1059,619.56,,5158,14.76,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-21-L2,Leg,
14:49:18,1.100000000000012,ZVWH5M5,16100538.0,753,432.0,"=BDH(J65&"" Index"", ""PX_CLOSE_1D"",O65,O65)",52,11.0,M1PH,50,GR,MSCI Philippines Net Total Ret,430.72,2025-03-31 00:00:00,MSCI Philippines  Mar25Jun25,20250331-R-22,Roll,
14:50:16,,ZVWM5,15984468.0,744,436.752,,0,10.952,M1PH,50,GR,MSCI Philippines Net Total Ret,429.69,2025-03-31 00:00:00,MSCI Philippines  Jun25,20250331-R-22-L1,Leg,
14:49:18,,ZVWH5,16216608.0,753,432.0,,52,11.0,M1PH,50,GR,MSCI Philippines Net Total Ret,430.72,2025-03-31 00:00:00,MSCI Philippines  Mar25,20250331-R-22-L2,Leg,
14:48:06,1.0199608610567568,ZWOH5M5,9880014.5,979,1022.0,"=BDH(J68&"" Index"", ""PX_CLOSE_1D"",O68,O68)",420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1014.41,2025-03-31 00:00:00,MSCI Thailand     Mar25Jun25,20250331-R-23,Roll,
14:48:18,,ZWOM5,9828955.0,969,1032.424,,120,24.424,M1TH,10,GR,MSCI Thailand Net Total Return,1014.34,2025-03-31 00:00:00,MSCI Thailand     Jun25,20250331-R-23-L1,Leg,
14:48:06,,ZWOH5,9931074.0,979,1022.0,,420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1014.41,2025-03-31 00:00:00,MSCI Thailand     Mar25,20250331-R-23-L2,Leg,
14:43:22,1.1099195710455811,ZVOH5M5,21981204.0,591,373.0,"=BDH(J71&"" Index"", ""PX_CLOSE_1D"",O71,O71)",1510,5.1,M1MY,100,GR,MSCI Malaysia Net Total Return,373.83,2025-03-31 00:00:00,MSCI Malaysia     Mar25Jun25,20250331-R-24,Roll,
14:43:34,,ZVOM5,21869055.0,585,377.14,,979,5.44,M1MY,100,GR,MSCI Malaysia Net Total Return,373.83,2025-03-31 00:00:00,MSCI Malaysia     Jun25,20250331-R-24-L1,Leg,
14:43:22,,ZVOH5,22093353.0,591,373.0,,1510,5.1,M1MY,100,GR,MSCI Malaysia Net Total Return,373.83,2025-03-31 00:00:00,MSCI Malaysia     Mar25,20250331-R-24-L2,Leg,
14:39:04,1.0101309027058525,HKDH5M5,24340560.0,2400,1013.73,"=BDH(J74&"" Index"", ""PX_CLOSE_1D"",O74,O74)",0,15.23,M1TH,10,HK,MSCI Thailand Net Total Return,1014.19,2025-03-31 00:00:00,MSCI TH NTR USD   Mar25Jun25,20250331-R-25,Roll,
14:39:04,,HKDH5,24340560.0,2400,1013.73,,0,15.23,M1TH,10,HK,MSCI Thailand Net Total Return,1014.19,2025-03-31 00:00:00,MSCI TH NTR USD   Mar25,20250331-R-25-L1,Leg,
14:39:04,,HKDM5,24340560.0,2400,1023.97,,0,17.22,M1TH,10,HK,MSCI Thailand Net Total Return,1014.19,2025-03-31 00:00:00,MSCI TH NTR USD   Jun25,20250331-R-25-L2,Leg,
14:38:24,1.0999536178107672,ZVWH5M5,19952148.0,931,431.2,"=BDH(J77&"" Index"", ""PX_CLOSE_1D"",O77,O77)",52,10.2,M1PH,50,GR,MSCI Philippines Net Total Ret,431.12,2025-03-31 00:00:00,MSCI Philippines  Mar25Jun25,20250331-R-26,Roll,
14:38:39,,ZVWM5,19835660.0,920,435.943,,0,10.143,M1PH,50,GR,MSCI Philippines Net Total Ret,431.21,2025-03-31 00:00:00,MSCI Philippines  Jun25,20250331-R-26-L1,Leg,
14:38:24,,ZVWH5,20068636.0,931,431.2,,52,10.2,M1PH,50,GR,MSCI Philippines Net Total Ret,431.12,2025-03-31 00:00:00,MSCI Philippines  Mar25,20250331-R-26-L2,Leg,
14:29:01,1.0199608610567568,ZWOH5M5,24682909.0,2447,1022.0,"=BDH(J80&"" Index"", ""PX_CLOSE_1D"",O80,O80)",420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1013.88,2025-03-31 00:00:00,MSCI Thailand     Mar25Jun25,20250331-R-27,Roll,
14:29:02,,ZWOM5,24556174.0,2422,1032.424,,120,24.424,M1TH,10,GR,MSCI Thailand Net Total Return,1013.88,2025-03-31 00:00:00,MSCI Thailand     Jun25,20250331-R-27-L1,Leg,
14:29:01,,ZWOH5,24809644.0,2447,1022.0,,420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1013.88,2025-03-31 00:00:00,MSCI Thailand     Mar25,20250331-R-27-L2,Leg,
14:27:14,1.0705556460811394,MURH5M5,49359838.5,1629,613.7,"=BDH(J83&"" Index"", ""PX_CLOSE_1D"",O83,O83)",11038,0.9,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-28,Roll,
14:27:58,,MURM5,49100932.0,1612,620.27,,5158,15.47,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-28-L1,Leg,
14:27:14,,MURH5,49618745.0,1629,613.7,,11038,0.9,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-28-L2,Leg,
14:18:07,1.070032573289903,MURH5M5,49390298.0,1630,614.0,"=BDH(J86&"" Index"", ""PX_CLOSE_1D"",O86,O86)",6477,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-29,Roll,
14:21:08,,MURM5,49131391.0,1613,620.57,,5158,15.77,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-29-L1,Leg,
14:18:07,,MURH5,49649205.0,1630,614.0,,6477,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-29-L2,Leg,
14:18:39,1.070032573289903,MURH5M5,88835525.5,2932,614.0,"=BDH(J89&"" Index"", ""PX_CLOSE_1D"",O89,O89)",9409,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-30,Roll,
14:18:58,,MURM5,88363401.0,2901,620.57,,5158,15.77,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-30-L1,Leg,
14:18:39,,MURH5,89307650.0,2932,614.0,,9409,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-30-L2,Leg,
14:08:15,1.070032573289903,MURH5M5,49390298.0,1630,614.0,"=BDH(J92&"" Index"", ""PX_CLOSE_1D"",O92,O92)",4846,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25Jun25,20250331-R-31,Roll,
14:08:29,,MURM5,49131391.0,1613,620.57,,5158,15.77,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Jun25,20250331-R-31-L1,Leg,
14:08:15,,MURH5,49649205.0,1630,614.0,,4846,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2025-03-31 00:00:00,MSCI China Future Mar25,20250331-R-31-L2,Leg,
